WARNING | 2023-04-18 17:48:07,577 | cle.loader | The main binary is a position-independent executable. It is being loaded with a base address of 0x400000.
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500340
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500348
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500350
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500358
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500360
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500368
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500370
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500378
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500380
INFO    | 2023-04-18 17:48:14,868 | arbiter.master_chief.sa_recon | Starting recon of 0x500388
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x500390
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x500398
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003a0
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003a8
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003b0
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003b8
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003c0
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003c8
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003d0
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003d8
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003e0
INFO    | 2023-04-18 17:48:14,869 | arbiter.master_chief.sa_recon | Starting recon of 0x5003e8
INFO    | 2023-04-18 17:48:14,870 | arbiter.master_chief.sa_recon | Starting recon of 0x5003f0
INFO    | 2023-04-18 17:48:14,870 | arbiter.master_chief.sa_recon | Starting recon of 0x5003f8
INFO    | 2023-04-18 17:48:14,870 | arbiter.master_chief.sa_recon | Starting recon of 0x500400
INFO    | 2023-04-18 17:48:14,870 | arbiter.master_chief.sa_recon | Starting recon of 0x601050
INFO    | 2023-04-18 17:48:14,870 | arbiter.master_chief.sa_recon | Starting recon of 0x601058
Identifying functions: 100%|██████████| 1321/1321 [00:00<00:00, 11838.29it/s]
Traceback (most recent call last):
  File "vuln_templates/run_arbiter.py", line 125, in <module>
    main(template, target)
  File "vuln_templates/run_arbiter.py", line 53, in main
    sb = SA_Adv(sa, checkpoint=sources, require_dd=STRICT_MODE, call_depth=CALL_DEPTH, json_dir=JSON_DIR)
  File "/usr/local/lib/python3.8/dist-packages/arbiter-0.0.1-py3.8.egg/arbiter/master_chief/sa_advanced.py", line 47, in __init__
arbiter.utils.FatalError: No targets for SA advanced
