WARNING | 2023-04-18 22:03:59,907 | cle.loader | The main binary is a position-independent executable. It is being loaded with a base address of 0x400000.
DEBUG   | 2023-04-18 22:03:59,925 | arbiter.master_chief.sa_recon | Creating CFG
Identifying functions:   0%|          | 0/1024 [00:00<?, ?it/s]INFO    | 2023-04-18 22:04:06,575 | arbiter.master_chief.sa_recon | Starting recon of 0x408000
INFO    | 2023-04-18 22:04:06,575 | arbiter.master_chief.sa_recon | Starting recon of 0x408020
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x40802c
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408030
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408040
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408050
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408060
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408070
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408080
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408090
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x4080a0
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x4080b0
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x4080c0
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x4080d0
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x4080e0
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x4080f0
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408100
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408110
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408120
INFO    | 2023-04-18 22:04:06,576 | arbiter.master_chief.sa_recon | Starting recon of 0x408130
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408140
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408150
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408160
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408170
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408180
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408190
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x4081a0
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x4081b0
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x4081c0
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x4081d0
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x4081e0
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x4081f0
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408200
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408210
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408220
INFO    | 2023-04-18 22:04:06,577 | arbiter.master_chief.sa_recon | Starting recon of 0x408230
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408240
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408250
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408260
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408270
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408280
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408290
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x4082a0
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x4082b0
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x4082c0
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x4082d0
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x4082e0
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x4082f0
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408300
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408310
INFO    | 2023-04-18 22:04:06,578 | arbiter.master_chief.sa_recon | Starting recon of 0x408320
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408330
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408340
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408350
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408360
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408370
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408380
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x408390
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x4083a0
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x4083b0
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x4083c0
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x4083d0
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x4083e0
INFO    | 2023-04-18 22:04:06,579 | arbiter.master_chief.sa_recon | Starting recon of 0x4083f0
INFO    | 2023-04-18 22:04:06,580 | arbiter.master_chief.sa_recon | Starting recon of 0x408400
INFO    | 2023-04-18 22:04:06,580 | arbiter.master_chief.sa_recon | Starting recon of 0x408410
INFO    | 2023-04-18 22:04:06,580 | arbiter.master_chief.sa_recon | Starting recon of 0x408420
INFO    | 2023-04-18 22:04:06,580 | arbiter.master_chief.sa_recon | Starting recon of 0x408430
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408440
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408450
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408460
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408470
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408480
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408490
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x4084a0
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x4084b0
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x4084c0
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x4084d0
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x4084e0
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x4084f0
INFO    | 2023-04-18 22:04:06,581 | arbiter.master_chief.sa_recon | Starting recon of 0x408500
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408510
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408520
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408530
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408540
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408550
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408560
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408570
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408580
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x408590
INFO    | 2023-04-18 22:04:06,582 | arbiter.master_chief.sa_recon | Starting recon of 0x4085a0
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x4085b0
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x4085c0
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x4085d0
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x4085e0
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x4085f0
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x408600
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x408610
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x408620
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x408630
INFO    | 2023-04-18 22:04:06,583 | arbiter.master_chief.sa_recon | Starting recon of 0x408640
