WARNING | 2023-04-19 08:42:34,557 | cle.backends.externs | Symbol was allocated without a known size; emulation may fail if it is used non-opaquely: rl_terminal_name
WARNING | 2023-04-19 08:42:34,560 | cle.loader | The main binary is a position-independent executable. It is being loaded with a base address of 0x400000.
WARNING | 2023-04-19 08:42:34,562 | cle.loader | For more information about "Symbol was allocated without a known size", see https://docs.angr.io/extending-angr/environment#simdata
DEBUG   | 2023-04-19 08:42:34,600 | arbiter.master_chief.sa_recon | Creating CFG
Identifying functions:   0%|          | 0/794 [00:00<?, ?it/s]INFO    | 2023-04-19 08:42:40,822 | arbiter.master_chief.sa_recon | Starting recon of 0x406000
INFO    | 2023-04-19 08:42:40,822 | arbiter.master_chief.sa_recon | Starting recon of 0x406020
INFO    | 2023-04-19 08:42:40,822 | arbiter.master_chief.sa_recon | Starting recon of 0x40602c
INFO    | 2023-04-19 08:42:40,822 | arbiter.master_chief.sa_recon | Starting recon of 0x406030
INFO    | 2023-04-19 08:42:40,822 | arbiter.master_chief.sa_recon | Starting recon of 0x406040
INFO    | 2023-04-19 08:42:40,822 | arbiter.master_chief.sa_recon | Starting recon of 0x406050
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406060
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406070
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406080
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406090
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4060a0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4060b0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4060c0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4060d0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4060e0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4060f0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406100
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406110
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406120
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406130
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406140
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406150
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406160
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406170
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406180
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x406190
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4061a0
INFO    | 2023-04-19 08:42:40,823 | arbiter.master_chief.sa_recon | Starting recon of 0x4061b0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4061c0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4061d0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4061e0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4061f0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406200
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406210
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406220
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406230
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406240
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406250
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406260
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406270
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406280
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406290
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4062a0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4062b0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4062c0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4062d0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4062e0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x4062f0
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406300
INFO    | 2023-04-19 08:42:40,824 | arbiter.master_chief.sa_recon | Starting recon of 0x406310
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406320
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406330
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406340
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406350
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406360
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406370
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406380
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406390
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x4063a0
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x4063b0
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x4063c0
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x4063d0
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x4063e0
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x4063f0
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406400
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406410
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406420
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406430
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406440
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406450
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406460
INFO    | 2023-04-19 08:42:40,825 | arbiter.master_chief.sa_recon | Starting recon of 0x406470
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406480
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406490
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x4064a0
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x4064b0
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x4064c0
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x4064d0
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x4064e0
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x4064f0
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406500
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406510
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406520
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406530
INFO    | 2023-04-19 08:42:40,826 | arbiter.master_chief.sa_recon | Starting recon of 0x406540
